ID,Class
11868,T
11869,C
11870,A
11871,I
11872,W
11873,A
11874,D
11875,H
11876,e
11877,T
11878,O
11879,O
11880,N
11881,9
11882,F
11883,E
11884,R
11885,W
11886,U
11887,R
11888,T
11889,i
11890,H
11891,n
11892,T
11893,A
11894,D
11895,G
11896,M
11897,G
11898,D
11899,A
11900,C
11901,e
11902,H
11903,E
11904,s
11905,S
11906,H
11907,E
11908,S
11909,F
11910,L
11911,G
11912,A
11913,E
11914,E
11915,e
11916,S
11917,S
11918,S
11919,C
11920,B
11921,P
11922,A
11923,B
11924,W
11925,U
11926,R
11927,D
11928,L
11929,j
11930,A
11931,O
11932,U
11933,r
11934,A
11935,R
11936,O
11937,L
11938,a
11939,e
11940,C
11941,A
11942,R
11943,N
11944,E
11945,F
11946,A
11947,Y
11948,R
11949,D
11950,O
11951,O
11952,M
11953,I
11954,e
11955,D
11956,O
11957,G
11958,I
11959,E
11960,P
11961,O
11962,R
11963,E
11964,B
11965,N
11966,S
11967,r
11968,A
11969,p
11970,T
11971,E
11972,H
11973,B
11974,P
11975,I
11976,a
11977,E
11978,O
11979,A
11980,2
11981,F
11982,a
11983,0
11984,T
11985,T
11986,c
11987,0
11988,O
11989,E
11990,O
11991,R
11992,I
11993,E
11994,A
11995,c
11996,M
11997,A
11998,A
11999,L
12000,T
12001,I
12002,A
12003,A
12004,R
12005,C
12006,A
12007,A
12008,A
12009,O
12010,O
12011,i
12012,T
12013,E
12014,7
12015,P
12016,A
12017,I
12018,o
12019,O
12020,A
12021,H
12022,o
12023,e
12024,O
12025,e
12026,S
12027,E
12028,a
12029,I
12030,e
12031,J
12032,4
12033,i
12034,o
12035,R
12036,O
12037,T
12038,L
12039,r
12040,D
12041,G
12042,E
12043,A
12044,c
12045,N
12046,S
12047,I
12048,R
12049,C
12050,O
12051,A
12052,y
12053,E
12054,B
12055,p
12056,A
12057,H
12058,U
12059,r
12060,I
12061,O
12062,I
12063,A
12064,a
12065,N
12066,B
12067,A
12068,n
12069,V
12070,E
12071,N
12072,c
12073,B
12074,S
12075,O
12076,E
12077,R
12078,X
12079,T
12080,E
12081,M
12082,R
12083,T
12084,G
12085,D
12086,e
12087,O
12088,K
12089,s
12090,T
12091,O
12092,M
12093,I
12094,i
12095,A
12096,L
12097,K
12098,e
12099,A
12100,I
12101,A
12102,t
12103,O
12104,r
12105,A
12106,y
12107,L
12108,R
12109,d
12110,0
12111,i
12112,I
12113,A
12114,N
12115,U
12116,x
12117,C
12118,j
12119,N
12120,1
12121,Y
12122,L
12123,x
12124,N
12125,T
12126,I
12127,P
12128,E
12129,S
12130,V
12131,A
12132,F
12133,R
12134,E
12135,O
12136,I
12137,U
12138,O
12139,H
12140,T
12141,C
12142,L
12143,S
12144,A
12145,A
12146,E
12147,e
12148,g
12149,2
12150,O
12151,n
12152,E
12153,t
12154,R
12155,T
12156,t
12157,A
12158,e
12159,O
12160,X
12161,I
12162,N
12163,i
12164,p
12165,O
12166,L
12167,D
12168,P
12169,D
12170,S
12171,c
12172,R
12173,O
12174,j
12175,I
12176,A
12177,S
12178,E
12179,O
12180,e
12181,O
12182,x
12183,G
12184,P
12185,H
12186,A
12187,O
12188,V
12189,E
12190,S
12191,l
12192,E
12193,S
12194,E
12195,N
12196,I
12197,O
12198,9
12199,T
12200,O
12201,E
12202,O
12203,n
12204,T
12205,V
12206,A
12207,A
12208,Y
12209,C
12210,i
12211,N
12212,y
12213,O
12214,E
12215,z
12216,n
12217,i
12218,I
12219,A
12220,N
12221,I
12222,C
12223,R
12224,r
12225,G
12226,C
12227,M
12228,I
12229,I
12230,O
12231,C
12232,H
12233,t
12234,H
12235,E
12236,E
12237,A
12238,A
12239,l
12240,A
12241,R
12242,G
12243,E
12244,U
12245,H
12246,A
12247,M
12248,A
12249,Q
12250,P
12251,a
12252,O
12253,i
12254,e
12255,T
12256,A
12257,d
12258,G
12259,e
12260,I
12261,O
12262,a
12263,C
12264,I
12265,n
12266,o
12267,a
12268,Z
12269,e
12270,r
12271,O
12272,Y
12273,r
12274,M
12275,O
12276,1
12277,I
12278,N
12279,I
12280,R
12281,E
12282,R
12283,E
12284,l
12285,T
12286,B
12287,T
12288,T
12289,W
12290,X
12291,B
12292,N
12293,A
12294,N
12295,c
12296,m
12297,i
12298,G
12299,D
12300,I
12301,M
12302,R
12303,a
12304,R
12305,F
12306,A
12307,O
12308,5
12309,C
12310,O
12311,A
12312,R
12313,O
12314,O
12315,E
12316,R
12317,h
12318,C
12319,n
12320,R
12321,B
12322,R
12323,s
12324,R
12325,r
12326,R
12327,f
12328,u
12329,I
12330,L
12331,M
12332,F
12333,F
12334,r
12335,M
12336,N
12337,L
12338,Z
12339,7
12340,D
12341,R
12342,O
12343,T
12344,e
12345,r
12346,i
12347,D
12348,O
12349,r
12350,e
12351,M
12352,P
12353,E
12354,N
12355,n
12356,t
12357,F
12358,S
12359,E
12360,A
12361,I
12362,r
12363,9
12364,B
12365,P
12366,E
12367,H
12368,W
12369,I
12370,O
12371,O
12372,E
12373,L
12374,N
12375,D
12376,O
12377,M
12378,D
12379,T
12380,R
12381,S
12382,S
12383,O
12384,T
12385,A
12386,C
12387,T
12388,0
12389,n
12390,V
12391,I
12392,E
12393,l
12394,f
12395,N
12396,C
12397,M
12398,E
12399,a
12400,0
12401,E
12402,L
12403,i
12404,D
12405,A
12406,O
12407,E
12408,T
12409,L
12410,N
12411,O
12412,N
12413,u
12414,o
12415,n
12416,r
12417,I
12418,o
12419,7
12420,H
12421,o
12422,l
12423,R
12424,R
12425,E
12426,A
12427,R
12428,E
12429,O
12430,S
12431,A
12432,L
12433,A
12434,I
12435,E
12436,A
12437,a
12438,a
12439,l
12440,e
12441,R
12442,A
12443,O
12444,O
12445,i
12446,W
12447,C
12448,O
12449,C
12450,A
12451,A
12452,A
12453,E
12454,s
12455,O
12456,I
12457,A
12458,y
12459,G
12460,A
12461,I
12462,t
12463,O
12464,y
12465,E
12466,M
12467,0
12468,e
12469,N
12470,c
12471,W
12472,R
12473,C
12474,E
12475,I
12476,E
12477,c
12478,e
12479,M
12480,O
12481,e
12482,A
12483,S
12484,n
12485,N
12486,A
12487,A
12488,o
12489,9
12490,0
12491,S
12492,K
12493,H
12494,1
12495,C
12496,a
12497,T
12498,R
12499,e
12500,c
12501,R
12502,S
12503,r
